United States,Haverford,PA,19041,,,,,,,,,,Student,US,haverford.org,English,United States,en,,,,,,,,1
United States,Haverford,PA,19041,,,,,,,,,,Student,US,haverford.org,English,United States,en,,,,,,,,1
United States,Haverford,PA,19041,,,,,,,,,,Student,US,haverford.org,English,United States,en,,,,,,,,1
Chile,Santiago,RM,,,,,,,,,,,Student,CL,gmail.com,Spanish; Castilian,Spain,en,,,,,,,,1
,,,,,,,,,,,,,Student,CA,gmail.com,English,United States,en,,,,,,,,1
Chile,Santiago,RM,,,,,,,,,,,Student,CL,gmail.com,,,,,,,,,,,1
Brazil,,,,,,,,,,,,,Student,BR,gmail.com,Portuguese,Brazil,,,,,,,,,1
Japan,Tokyo,13,,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Romania,Bucharest,B,,b,1982,m,,,,,,,Student,RO,gmail.com,,,,,,,,,,,1
,,,,b,1985,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
India,Bangalore,KA,,b,1994,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
Russian Federation,Moscow,MOW,,m,1988,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,b,1989,m,,,,,,,Student,,yahoo.com,,,,,,,,,,,1
Hong Kong,Central District,,,m,1985,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,b,1993,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
Turkey,Ankara,06,,hs,1994,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
India,Bangalore,KA,,m,1990,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,a,1991,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,m,,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Australia,Coburg,VIC,3058,,1970,,,,,,,,Student,,unimelb.edu.au,,,,,,,,,,,1
Singapore,Singapore,,,hs,1996,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Canada,Ottawa,ON,K2H,b,1993,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
Portugal,,,,hs,1966,m,,,,,,,Student,PT,outlook.com,,,,,,,,,,,1
,,,,m,1985,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
Portugal,,,,,,,,,,,,,Student,PT,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Lebanon,Beirut,BA,,m,1989,f,,,,,,,Student,LB,gmail.com,,,,,,,,,,,1
,,,,b,1992,m,,,,,,,Student,EG,hotmail.com,,,,,,,,,,,1
India,Delhi,DL,,b,1993,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,FR,gmail.com,,,,,,,,,,,1
,,,,hs,1989,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Germany,Berlin,BE,10245,,,,,,,,,,Student,DE,gmail.com,,,,,,,,,,,1
United Kingdom,,,,,,,,,,,,,Student,GB,gmail.com,English,United Kingdom,en,,,,,,,,1
,,,,hs,1997,m,,,,,,,Student,EG,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
Peru,Lima,LMA,,hs,1997,f,,,,,,,Student,PE,hotmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,CN,qq.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,CN,gmail.com,,,,,,,,,,,1
,,,,b,1994,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,hs,1997,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,b,1996,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,hs,1992,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,TR,hotmail.com,,,,,,,,,,,1
United States,,,,b,1988,f,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
United States,New York,NY,10021,b,1993,f,,,,,,,Student,US,post.harvard.edu,,,,,,,,,,,1
United States,Los Angeles,CA,90001,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,b,1993,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
India,Bangalore,KA,,m,1981,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,hs,1995,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,a,1983,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,b,1989,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,CN,gmail.com,,,,,,,,,,,1
India,,,,b,1997,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,RU,gmail.com,,,,,,,,,,,1
,,,,b,1991,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Turkey,Istanbul,34,,b,1993,f,,,,,,,Student,TR,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
,,,,hs,1979,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
India,Mumbai,MH,,hs,1994,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Korea,Seoul,11,,,,,,,,,,,Student,KR,gmail.com,Korean,Korea,,,,,,,,,1
Brazil,,,,b,1985,f,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
India,,,,hs,1998,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,hs,1996,f,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
South Africa,,,,,,,,,,,,,Student,ZA,gmail.com,English,United States,en,,,,,,,,1
Greece,Athens,I,,,,,,,,,,,Student,GR,gmail.com,"Greek, Modern (1453-)",Greece,en,,,,,,,,1
Taiwan,,,,,,,,,,,,,Student,TW,gmail.com,Chinese,,,,,,,,,,1
Mexico,Mexico,DIF,,b,1989,m,,,,,,,Student,MX,gmail.com,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
United States,Somerville,MA,02144,,,,,,,,,,Staff,US,harvard.edu,,,,,,1,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,English,United States,,,,,,,,,1
Portugal,,,,,,,,,,,,,Student,PT,gmail.com,Portuguese,Portugal,en,,,,,,,,1
Peru,Lima,LMA,,,,,,,,,,,Student,PE,hotmail.com,Spanish; Castilian,Spain,en,,,,,,,,1
Singapore,Singapore,,,,,,,,,,,,Student,SG,gmail.com,English,United Kingdom,en,,,,,,,,1
United States,,,,b,1988,f,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
United States,,,,b,1992,f,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Taiwan,,,,,,,,,,,,,Student,TW,gmail.com,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
Netherlands,,,,,,,,,,,,,Student,NL,gmail.com,,,,,,,,,,,1
,,,,m,1982,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,English,United States,,,,,,,,,1
India,,,,,,,,,,,,,Student,IN,gmail.com,English,United Kingdom,en,,,,,,,,1
Turkey,Istanbul,34,,,,,,,,,,,Student,TR,gmail.com,,,,,,,,,,,1
United Kingdom,,,,,,,,,,,,,Student,GB,gmail.com,English,United States,en,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
Greece,Athens,I,,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Spain,,,,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,1
India,,,,b,1989,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
Bangladesh,Dhaka,13,,hs,1992,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
India,Pune,MH,,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Serbia,Belgrade,,,hs,1991,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
India,,,,b,1992,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,m,1986,f,,,,,,,Student,,yahoo.com,,,,,,,,,,,1
Indonesia,Jakarta,,,b,1989,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Germany,Berlin,BE,10245,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,b,1991,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
China,Shanghai,31,,b,1990,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,m,1987,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
United States,New York,NY,10001,b,1989,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
China,Shenzhen,44,,,1987,,,,,,,,Student,,163.com,,,,,,,,,,,1
,,,,m,1987,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
China,Beijing,11,,,,,,,,,,,Student,CN,gmail.com,Chinese,China,en,,,,,,,,1
,,,,hs,1994,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Canada,Toronto,ON,M5S,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Singapore,Singapore,,,b,1988,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,1
China,,,,,,,,,,,,,Student,CN,qq.com,Chinese,China,en,,,,,,,,1
United Arab Emirates,Dubai,DU,,jhs,1998,m,,,,,,,Student,KR,gmail.com,,,,,,,,,,,1
Taiwan,Taipei,,,m,1983,m,,,,,,,Student,TW,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,NG,gmail.com,,,,,,,,,,,1
India,Bangalore,KA,,b,1991,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,a,1993,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Nigeria,,,,b,1984,m,,,,,,,Student,NG,gmail.com,,,,,,,,,,,1
Hong Kong,Central District,,,,,,,,,,,,Student,CN,gmail.com,,,,,,,,,,,1
Mexico,Mexico,DIF,,b,1991,m,,,,,,,Student,MX,hotmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,EG,yahoo.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,hs,1996,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,b,1986,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,m,1993,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
Egypt,Cairo,C,,hs,1997,f,,,,,,,Student,EG,yahoo.com,,,,,,,,,,,1
Singapore,Singapore,,,,,,,,,,,,Student,SG,hotmail.com,,,,,,,,,,,1
,,,,m,1987,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,hs,1994,m,,,,,,,Student,EG,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,CN,163.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,DK,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,DE,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,GB,hotmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,EG,gmail.com,,,,,,,,,,,1
,,,,b,1991,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
United States,,,,hs,1996,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Viet Nam,Hanoi,64,,,,,,,,,,,Student,VN,gmail.com,,,,,,,,,,,1
United States,Burbank,CA,91504,b,1991,f,,,,,,,Student,US,yahoo.com,,,,,,,,,,,1
Germany,Berlin,BE,10245,,,,,,,,,,Student,DE,gmail.com,,,,,,,,,,,1
Spain,,,,,,,,,,,,,Student,ES,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,CN,hotmail.com,,,,,,,,,,,1
India,Gurgaon,HR,,b,1992,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,EG,gmail.com,,,,,,,,,,,1
China,Beijing,11,,,,,,,,,,,Student,CN,gmail.com,Chinese,China,en,,,,,,,,1
,,,,m,1992,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,a,1984,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,DK,gmail.com,,,,,,,,,,,1
Brazil,,,,b,1993,m,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,HK,gmail.com,,,,,,,,,,,1
,,,,m,1985,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,b,1981,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,b,1992,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,ID,gmail.com,,,,,,,,,,,1
Colombia,,,,,,,,,,,,,Student,CO,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,NG,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
,,,,b,1996,m,,,,,,,Student,BD,gmail.com,,,,,,,,,,,1
Lithuania,Vilnius,VL,,,,,,,,,,,Student,LT,gmail.com,,,,,,,,,,,1
Nigeria,,,,b,1979,m,,,,,,,Student,NG,gmail.com,,,,,,,,,,,1
United States,,,,hs,1996,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Egypt,Cairo,C,,hs,1996,m,,,,,,,Student,EG,gmail.com,,,,,,,,,,,1
India,Mumbai,MH,,hs,1996,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,CA,gmail.com,,,,,,,,,,,1
India,Hyderabad,,,b,1992,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
India,,,,m,1987,f,,,,,,,Student,IN,gmail.com,English,United States,en,,,,,,,,1
,,,,hs,1998,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
India,,,,hs,1998,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,b,1997,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
Canada,Toronto,ON,,,,,,,,,,,Student,CA,gmail.com,,,,,,,,,,,1
,,,,b,1994,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,b,1992,m,,,,,,,Student,MX,gmail.com,,,,,,,,,,,1
,,,,m,,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,b,1990,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,English,United States,,,,,,,,,1
,,,,b,1994,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
United States,Washington,DC,20001,,,,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
,,,,,,,,,,,,,Student,GB,googlemail.com,,,,,,,,,,,1
United States,New York,NY,10021,b,1993,f,,,,,,,Student,US,post.harvard.edu,,,,,,,,,,,1
,,,,hs,1996,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,JP,gmail.com,,,,,,,,,,,1
Australia,,,,,,,,,,,,,Student,AU,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,hs,1996,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,hs,1997,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
India,Mumbai,MH,,m,1988,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,b,1995,f,,,,,,,Student,BR,hotmail.com,,,,,,,,,,,1
Republic of Korea,,,,,,,,,,,,,Student,KR,gmail.com,,,,,,,,,,,1
,,,,m,1992,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,CA,gmail.com,,,,,,,,,,,1
Colombia,Bogotá,DC,,hs,1991,m,,,,,,,Student,,hotmail.com,,,,,,,,,,,1
United Kingdom,London,ENG,,m,1984,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
India,New Delhi,DL,,m,1985,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Portugal,Lisbon,11,,hs,1990,m,,,,,,,Student,PT,yahoo.com.br,,,,,,,,,,,1
Turkey,Istanbul,34,,hs,1994,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Nigeria,,,,hs,1992,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Ukraine,Donetsk,14,,m,1988,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
India,Mumbai,MH,,m,1984,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Spain,Barcelona,B,,m,1986,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Singapore,Singapore,,,,,,,,,,,,Student,,hotmail.com,,,,,,,,,,,1
India,Mumbai,MH,,b,1987,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
United Kingdom,London,ENG,,,,,,,,,,,Student,,hotmail.com,,,,,,,,,,,1
Mexico,Mexico,DIF,,b,1990,f,,,,,,,Student,MX,hotmail.com,,,,,,,,,,,1
India,Kolkata,WB,,hs,1993,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Ghana,Accra,AA,,b,1983,m,,,,,,,Student,,yahoo.com,,,,,,,,,,,1
Hong Kong,Kowloon,KKC,,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Nigeria,Lagos,LA,,b,1985,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
India,Bangalore,KA,,hs,1994,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Brazil,,,,,,,,,,,,,Student,,outlook.com,,,,,,,,,,,1
Nigeria,Lagos,LA,,hs,1994,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Bulgaria,Varna,03,9000,m,1978,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
United States,Fremont,CA,94538,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,b,1988,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Hong Kong,Central District,,,b,1986,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Singapore,Singapore,,,b,1985,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
India,Mumbai,MH,,b,1987,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Singapore,Singapore,,,b,1988,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
India,Chennai,TN,,b,1990,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
India,Chennai,TN,,b,1991,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
India,Bangalore,KA,,m,1982,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Ghana,Accra,AA,,b,1989,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
United States,Cambridge,MA,02139,,,,,,,,,,Student,,gmail.com,,,en,,,,,,,,1
,,,,b,1976,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
India,Delhi,DL,,b,1991,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
India,Mumbai,MH,,b,1991,f,,,,,,,Student,,gmail.com,,,en,,,,,,,,1
United States,Lawton,OK,73505,b,1981,f,,,,,,,Student,,aol.com,,,,,,,,,,,1
India,Pune,MH,,hs,1993,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,m,1985,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Chile,Santiago,RM,,m,1986,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Singapore,Singapore,,,,,,,,,,,,Student,SG,gmail.com,,,,,,,,,,,1
India,Mumbai,MH,,m,1987,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
India,Delhi,DL,,b,1992,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
United States,,,,b,1991,f,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
Taiwan,Taipei,,,b,1995,m,,,,,,,Student,TW,ntu.edu.tw,,,en,,,,,,,,1
Russian Federation,Moscow,MOW,,,,,,,,,,,Student,RU,gmail.com,Russian,Russian Federation,en,,,,,,,,1
Hong Kong,Central District,,,m,1987,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Nigeria,,,,hs,1992,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,m,1979,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Singapore,Singapore,,,b,1988,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
United States,,,,b,1989,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,m,1980,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Netherlands,,,,a,1983,f,,,,,,,Student,NL,rated-art.com,,,,,,,,,,,1
,,,,m,1984,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Canada,,,,,,,,,,,,,Student,CA,gmail.com,,,,,,,,,,,1
Hong Kong,Central District,,,,,,,,,,,,Student,HK,gmail.com,,,,,,,,,,,1
,,,,m,1987,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Egypt,Cairo,C,,hs,1995,m,,,,,,,Student,EG,gmail.com,,,,,,,,,,,1
,,,,m,1993,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
Hong Kong,Central District,,,,,,,,,,,,Student,HK,gmail.com,Chinese,,en,,,,,,,,1
Hong Kong,Central District,,,,,,,,,,,,Student,HK,gmail.com,,,,,,,,,,,1
Brazil,Curitiba,PR,,,,,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
Spain,,,,,,,,,,,,,Student,ES,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,FR,gmail.com,,,,,,,,,,,1
United States,Cambridge,MA,02138,other,1980,o,,,,,,,Staff,US,gmail.com,,,,,,1,,,,,1
,,,,hs,1995,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,UA,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,PL,gmail.com,,,,,,,,,,,1
Slovenia,Ljubljana,,,,,,,,,,,,Student,SI,gmail.com,,,,,,,,,,,1
Australia,Hughesdale,VIC,,other,1974,m,,,,,,,Student,AU,visionnine.com,,,,,,,,,,,1
Korea,Seoul,11,,,,,,,,,,,Student,KR,gmail.com,,,,,,,,,,,1
,,,,hs,1996,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,hs,1998,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,b,1992,m,,,,,,,Student,MX,gmail.com,,,,,,,,,,,1
,,,,b,1992,m,,,,,,,Student,EG,gmail.com,,,,,,,,,,,1
,,,,b,1995,f,,,,,,,Student,BR,hotmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
,,,,hs,2000,f,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
,,,,b,1986,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
United States,,,,b,1989,m,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
,,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,CA,gmail.com,,,,,,,,,,,1
,,,,b,1988,m,,,,,,,Student,NG,gmail.com,,,,,,,,,,,1
,,,,b,1994,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,hs,2000,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,jhs,1999,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,b,1985,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,b,1994,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,hs,1997,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,hs,1997,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,BD,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,m,1991,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,hs,1997,m,,,,,,,Student,IN,gmail.com,English,United States,en,,,,,,,,1
,,,,,,,,,,,,,Student,BD,gmail.com,,,,,,,,,,,1
,,,,m,1986,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,b,1993,f,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
,,,,b,1989,f,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
,,,,hs,1997,m,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
,,,,hs,1996,f,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
,,,,b,1993,f,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
,,,,b,1997,f,,,,,,,Student,BR,hotmail.com,,,,,,,,,,,1
,,,,b,1993,m,,,,,,,Student,BR,hotmail.com,,,,,,,,,,,1
,,,,hs,1999,f,,,,,,,Student,BR,hotmail.com,,,,,,,,,,,1
Canada,Ottawa,ON,K2H,hs,1996,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,hs,1997,f,,,,,,,Student,BR,hotmail.com,,,,,,,,,,,1
,,,,hs,1999,f,,,,,,,Student,BR,hotmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,TR,hotmail.com,,,,,,,,,,,1
,,,,hs,1999,m,,,,,,,Student,BR,hotmail.com,,,,,,,,,,,1
,,,,b,1991,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,hs,1998,f,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
,,,,b,1989,f,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
,,,,hs,1997,f,,,,,,,Student,BR,hotmail.com,,,,,,,,,,,1
United States,New York,NY,10021,b,1993,f,,,,,,,Student,US,post.harvard.edu,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,b,1980,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,hs,1996,f,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
,,,,hs,1997,m,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
Indonesia,Jakarta,,,,,,,,,,,,Student,ID,gmail.com,English,United States,en,,,,,,,,1
Republic of Korea,,,,,,,,,,,,,Student,KR,naver.com,Korean,Korea,en,,,,,,,,1
,,,,m,1963,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,b,1993,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
United States,,,,b,1994,f,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
,,,,hs,1977,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Egypt,Cairo,C,,,,,,,,,,,Student,EG,gmail.com,,,,,,,,,,,1
United States,,,,m,1986,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
India,,,,b,1992,m,,,,,,,Student,IN,gmail.com,English,United States,,,,,,,,,1
Colombia,Bogotá,DC,,hs,1999,m,,,,,,,Student,CO,gmail.com,,,,,,,,,,,1
United States,,,,b,1989,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
